username,created_at,tweet,likes_count,retweets_count,urls,
username,created_at,tweet,likes_count,retweets_count,urls,
reuters,2021-12-01 15:55:00 MSK,Kelly Erhart is part of a team bringing an innovative new idea out of academia and into the real world as Project Vesta harnesses the ocean to suck carbon dioxide out of the air. @ewither talks to Erhart to find out more about Costal Carbon Capture https://t.co/SqwiDuv3HR,39,16,https://t.co/SqwiDuv3HR,
reuters,2021-11-11 20:40:00 MSK,"From @reuterspictures: In Siberian cold, a father and son duo hatch an Ice Age plot to slow the thaw of permafrost. Read the full story 👉 https://t.co/BFJCxADvNL https://t.co/cG6UVtTp2j",39,9,https://reut.rs/3n65U4D,
washingtonpost,2021-12-14 14:08:06 MSK,Russia blocks U.N. move to treat climate change as a global security threat https://t.co/tqNTUZcBfR,125,86,https://wapo.st/3ETBkRT,
reuters,2021-11-11 20:10:00 MSK,"South Korea's President Moon Jae-in urged North Korea to join carbon neutrality efforts in Northeast Asia, and hoped Pyongyang would participate in forestry cooperation schemes to reduce greenhouse gas emissions on the Korean Peninsula https://t.co/bZuIBpfAbg",39,14,https://t.co/bZuIBpfAbg,
reuters,2021-10-31 19:23:51 MSK,Global watchdog to track promised cuts to potent greenhouse gas methane https://t.co/aCffIX9H6v https://t.co/U7toQNKaej,39,21,http://reut.rs/2ZE9KZR,
nytimes,2021-08-25 03:41:04 MSK,"Downpours caused deadly floods in Tennessee this weekend. Yet, California and much of the West remained in a deep drought. These maps tell the story of two Americas: one parched, one soaked. https://t.co/LMdyIeqkl4",253,66,https://nyti.ms/3km44tF,
nytimes,2018-12-06 17:40:07 MSK,"Greenhouse gas emissions worldwide are growing at an accelerating pace this year, researchers said, putting the world on track to face some of the most severe consequences of global warming sooner than expected https://t.co/FeCzrxPJyv",253,219,https://nyti.ms/2RF7ecf,
nytimes,2021-07-23 19:55:05 MSK,"The opening ceremony of the #Tokyo2020 Olympics unfolded in subdued fashion on Friday night inside a nearly empty Tokyo stadium, inaugurating a Games delayed by a year and diminished in atmosphere by a tenacious pandemic. https://t.co/Sxibo6HAjg",251,62,https://nyti.ms/3iJmfZg,
nytimes,2018-06-06 03:47:05 MSK,"Much of what makes New York unique was created during the last ice age, when a vast ice sheet covered much of North America https://t.co/CyuTzQVsrZ",250,95,https://nyti.ms/2JdKfoP,
guardian,2016-01-05 17:32:15 MSK,Kenya's smart greenhouse allows farmers to control temperature and soil moisture via their phones https://t.co/kuA7cD2iMa,53,83,http://gu.com/p/4fdz5/tw,
nytimes,2019-09-20 01:00:13 MSK,"Greenhouse gas emissions from commercial air travel are growing at a faster clip than predicted in previous, already dire, projections, according to new research https://t.co/XS6htkF5ms",249,175,https://nyti.ms/30qkkOk,
nytimes,2021-11-26 02:34:45 MSK,"A gas buildup and explosion in a Russian coal mine killed at least 52 people in the country’s worst mining disaster in over a decade, Russian officials said. https://t.co/ETgJtEzhwH",247,87,https://nyti.ms/3rb7aWf,
nytimes,2021-10-25 21:30:15 MSK,"Thanks to rapid growth in clean energy, the world has made progress in fighting climate change in recent years. But so far it’s not nearly enough to avoid dangerous global warming. https://t.co/6pgLUepccu",246,52,https://nyti.ms/2ZmsVXy,
reuters,2022-01-29 18:00:00 MSK,"WATCH: John Kerry, the U.S. special envoy on climate change, said he is concerned about the recent uptick in the use of coal globally and about plans to build new coal plants without carbon-capture technology https://t.co/7hJb69ms3y https://t.co/BQMyA5zPAi",38,18,https://reut.rs/3KE7pAu,
nytimes,2021-08-10 03:00:06 MSK,"Leaders of vulnerable countries said a U.N. report that warned of devastating global warming effects must galvanize action. But major emitters, including the U.S. and China, have been slow to act. https://t.co/tqDlqFYcVr",246,85,https://nyti.ms/3lP26o8,
guardian,2022-01-11 07:45:37 MSK,"US hit by 20 separate billion-dollar climate disasters in 2021, NOAA report says https://t.co/V2C3tHrdsY",52,31,https://www.theguardian.com/environment/2022/jan/11/us-hit-by-20-separate-billion-dollar-climate-disasters-in-2021-noaa-report-says?utm_term=Autofeed&CMP=twt_gu&utm_medium&utm_source=Twitter#Echobox=1641876266,
natgeo,2020-08-13 16:22:03 MSK,"By the time a toddler graduates from high school, summer sea ice in the high North could be a thing of the past https://t.co/K0H9JI3m6w",1023,453,https://on.natgeo.com/2E4j4e0,
reuters,2022-01-11 22:59:03 MSK,Incentives proposed in Biden’s ‘Build Back Better’ bill to trap methane gas have been hailed by dairy farmers and investors as a ‘game changer’ in addressing global warming. But some environmentalists and Democratic lawmakers beg to differ https://t.co/lNWYHmkKRp,38,15,https://reut.rs/3fgmOsg,
reuters,2021-11-29 09:45:16 MSK,Vulcan to supply CO2-free lithium to Stellantis from Germany https://t.co/GAbtGSSlGf https://t.co/P4IVcfvQ4u,38,16,http://reut.rs/2ZAJfV2,
reuters,2021-11-18 23:30:00 MSK,"ICYMI: Made-from-CO2 concrete, lululemons and diamonds: Investors are increasingly paying attention to the tech startups working on transforming the planet warming carbon dioxide gas into everyday products https://t.co/HogwZhyFEZ",38,12,https://t.co/HogwZhyFEZ,
nytimes,2019-07-06 14:00:13 MSK,"Because of the erosive power of ice, there is a lot of sand in Greenland. And with climate change accelerating the melting of Greenland’s mile-thick ice sheet, there is going to be a lot more. https://t.co/CpgQAL7nmw",242,161,https://nyti.ms/2J5qvSv,
reuters,2021-11-01 03:30:00 MSK,ICYMI: Many countries have committed to a goal of ‘net zero’ emissions by 2050 to avert the worst of global warming. Putting a price on CO2 could help governments force polluters to cut emissions without disadvantaging them unfairly https://t.co/EdTCpb7aaS https://t.co/mX0SOIiAnF,38,14,https://reut.rs/3mK40VN,
guardian,2021-07-19 22:40:28 MSK,"World’s feral pigs produce as much CO2 as 1.1m cars each year, study finds https://t.co/bdrrYPBjVF",52,15,https://www.theguardian.com/environment/2021/jul/19/worlds-feral-pigs-produce-as-much-co2-as-11m-cars-each-year-study-finds?utm_term=Autofeed&CMP=twt_gu&utm_medium&utm_source=Twitter#Echobox=1626723115,
natgeo,2019-09-14 17:43:22 MSK,"In a first, astronomers studying worlds beyond our solar system have detected water vapor in the atmosphere of exoplanet K2-18b #SpaceSaturday https://t.co/OlaOreAvD2",1019,236,https://on.natgeo.com/2kAeawi,
natgeo,2020-08-15 15:27:02 MSK,"By the time a toddler graduates from high school, summer sea ice in the high North could be a thing of the past https://t.co/EX2O6Gz7M7",988,501,https://on.natgeo.com/3iVFwWf,
reuters,2021-12-01 05:11:30 MSK,"The fight to reduce CO2 emissions is forcing a rethink about the role of nuclear power, @rafaelmgrossi, head of the International Atomic Energy Agency, tells @Rob1Cox on The Exchange podcast from @Breakingviews https://t.co/oG5AAHhT7O https://t.co/oG5AAHhT7O",37,15,"https://reut.rs/3FZ4ejV', 'https://reut.rs/3FZ4ejV",
reuters,2021-11-13 23:45:08 MSK,Iran not satisfied with fossil fuel language in draft COP26 deal https://t.co/LReBkWCbh2 https://t.co/UJOTV8zfNL,37,19,http://reut.rs/3HjmPZg,
reuters,2021-11-13 19:40:03 MSK,India criticises fossil fuel language in COP26 draft deal https://t.co/Y7RbFO6OLT https://t.co/rskRA4Tps0,37,11,http://reut.rs/3wKf5dS,
natgeo,2020-08-15 15:27:02 MSK,"By the time a toddler graduates from high school, summer sea ice in the high North could be a thing of the past https://t.co/EX2O6Gz7M7",988,501,https://on.natgeo.com/3iVFwWf,
natgeo,2019-01-12 00:07:24 MSK,"Yesterday, a group of scientists reported that the world’s oceans nearly doubled the amount of heat they absorbed from the atmosphere—about 93% of all extra heat from climate change https://t.co/5H2kUO5SdN",979,521,https://on.natgeo.com/2QCOglj,
guardian,2021-04-01 00:47:05 MSK,"G7 should double help for poorer countries to cut CO2 emissions, says UN https://t.co/h8eDbULWla",52,12,https://www.theguardian.com/environment/2021/mar/31/g7-should-double-help-for-poorer-countries-to-cut-co2-emissions-says-un?utm_term=Autofeed&CMP=twt_gu&utm_medium&utm_source=Twitter#Echobox=1617226859,
washingtonpost,2021-11-02 17:44:30 MSK,"Proposed rules from the EPA could establish standards for old wells, impose more frequent and stringent leak monitoring, and require the capture of natural gas found alongside oil that is often released into the atmosphere. https://t.co/Y9oiGUHppb",125,25,https://wapo.st/3jYIH2l,
reuters,2021-11-02 03:00:00 MSK,"ICYMI: Beijing faces regular sandstorms due to strong winds, deforestation and soil erosion. The Chinese government's reforestation efforts, in part meant to screen the capital from the Gobi Desert, are now under scrutiny https://t.co/xFfpN7OmwI https://t.co/VgyikUkICX",37,20,https://reut.rs/3g57Oxt,
reuters,2021-10-20 11:15:17 MSK,"Big fossil fuel producers' plans far exceed climate targets, U.N. says https://t.co/YXbsAlmsnE https://t.co/7Mo6ogdciK",37,24,http://reut.rs/3DZeVlk,
nytimes,2022-01-12 19:41:50 MSK,"In Opinion “Heavy-duty trucks are responsible for nearly a quarter of the greenhouse gas emissions from the nation’s transportation sector,” write Margo Oge and Drew Kodjak in a guest essay. “This segment of the transportation sector cannot be ignored.” https://t.co/AXrl6vBXvL",239,43,https://nyti.ms/33hLhem,
reuters,2021-05-31 15:00:26 MSK,"Pfizer chief development officer Rod MacKenzie, Ph.D., joins us to discuss what actions are needed to improve clinical trials to better serve patients and make the process more inclusive. Watch now: https://t.co/WIwTX3VchH https://t.co/1SVGWIodwI",37,19,https://reut.rs/3oYYuPY,
reuters,2022-02-03 01:25:00 MSK,"From @Breakingviews: The Great Barrier Reef is under threat from bleaching caused in part by climate change, and though the Australian government has set aside some $700 million to tackle the problem, @AntonyMCurrie explains how the package is a cynical drop in the ocean",36,25,https://t.co/B1ZYrKVTAk,
nytimes,2021-09-10 07:40:03 MSK,"As the U.S. reels from the cascade of deaths and devastation wrought by this summer’s record floods, heat waves, droughts and wildfires, President Biden and progressive Democrats are pushing for aggressive climate provisions in a sweeping budget bill. https://t.co/5K4pNnwFwi",239,45,https://nyti.ms/38TmlZV,
washingtonpost,2017-05-09 10:19:49 MSK,"The Alaskan tundra is filling the atmosphere with carbon dioxide, worsening climate change https://t.co/nSOimuwEax",125,178,http://wapo.st/2qUshuG,
nytimes,2021-05-29 17:00:18 MSK,"A nun, an environmental lawyer, pension fund executives, and the world’s largest asset manager were among the unusual collection of people who claimed startling victories this week against some of the world’s biggest fossil fuel companies. https://t.co/CGSwNZkz8f",239,49,https://nyti.ms/34Ah4nP,
reuters,2022-01-12 02:45:16 MSK,Climate-fueled permafrost thaw threatens up to half of Arctic infrastructure -report https://t.co/bgVx1r855n https://t.co/RDHzDNUz77,36,15,http://reut.rs/3zOJUjb,
reuters,2021-11-04 08:29:05 MSK,"After years of restricting the growth of fossil fuel infrastructure, California is looking to natural gas for power generation this coming winter after drought and wildfires leave the state with few other options https://t.co/mcaewoFaxy https://t.co/Cm1yrAjzJf",36,16,https://reut.rs/2ZPLrIw,
reuters,2021-10-26 23:00:01 MSK,"Current commitments to cut greenhouse gas emissions put the planet on track for an average 2.7 degrees Celsius temperature rise this century, a United Nations report said, in another stark warning ahead of crunch climate talks https://t.co/LrURf727Gn https://t.co/hFTsOTPCYI",36,10,https://reut.rs/2ZoKPcB,
natgeo,2021-04-14 06:04:03 MSK,"By the time a toddler today graduates from high school, summer sea ice in the high North could be a thing of the past https://t.co/glHHs6iVxY",972,397,https://on.natgeo.com/3dZum1D,
natgeo,2021-04-14 06:04:03 MSK,"By the time a toddler today graduates from high school, summer sea ice in the high North could be a thing of the past https://t.co/glHHs6iVxY",972,397,https://on.natgeo.com/3dZum1D,
nytimes,2019-07-02 06:30:02 MSK,"Because of the erosive power of ice, there is a lot of sand in Greenland. And with climate change accelerating the melting of Greenland’s mile-thick ice sheet, there is going to be a lot more. https://t.co/Phrk3LRzHH",238,143,https://nyti.ms/2J21cAx,
nytimes,2020-12-24 23:30:12 MSK,"A nasty winter storm slammed the eastern U.S. on Christmas Eve. Forecasters issued warnings about an array of possible hazards — heavy snow, flooding, even tornadoes — from Tennessee to Maine. https://t.co/I45ZD5N627",237,59,https://nyti.ms/37MX304,
nytimes,2020-10-28 20:30:14 MSK,"Prominent research institutions and government agencies are focusing on an idea once dismissed as science fiction: Artificially cooling the planet, in the hopes of buying humanity more time to cut greenhouse gas emissions. https://t.co/WrUK2rC0pf",237,56,https://nyti.ms/37L1TLD,
washingtonpost,2017-03-10 16:16:53 MSK,"Imam: There’s an atmosphere of intolerance that says, ""That’s okay, that’s acceptable now"" https://t.co/XNdrbe8sgU",125,83,http://wapo.st/2lKQ15l,
washingtonpost,2019-08-23 20:11:08 MSK,"About 3 million people flock to Glacier every year, mostly during the summer. But [REDACTED] is actually the best time to visit. https://t.co/Eay6S3JTAR",124,31,https://wapo.st/31Y0VFr,
nytimes,2021-12-26 18:30:09 MSK,"Dana Canedy's memoir about the loss of her fiancé and father of her son is now a movie directed by Denzel Washington. Filming the story of her love and loss brought a flood of memories that have kept her up at night, and she worries for their son. https://t.co/1TKqfMvMoy",235,32,https://nyti.ms/3sARD2G,
reuters,2019-10-27 22:00:19 MSK,"California governor declares statewide emergency due to fires, extreme weather conditions https://t.co/b6SXLX2qOU",36,50,https://t.co/b6SXLX2qOU,
reuters,2021-11-15 12:30:04 MSK,"Coal stocks lose ground after #COP26 deal https://t.co/WDPsVY0Ixd The talks ended with a deal targeting fossil fuel use. But wording was softened to call for a 'phase down' rather than 'phase out' of coal after lobbying from India, China and others https://t.co/1qjHmdpNUS",35,14,"https://reut.rs/3qBmyLx', 'https://reut.rs/3oxBEyK",
reuters,2021-11-04 03:00:37 MSK,COP26 coal deals take aim at dirtiest fossil fuel https://t.co/SLqMdqnCxJ https://t.co/mUCXFv1cVi,35,13,http://reut.rs/2ZWmTNU,
guardian,2021-11-18 19:27:25 MSK,Canada floods leave thousands of farm animals dead and more trapped https://t.co/szRXJRexne,51,38,https://www.theguardian.com/environment/2021/nov/18/canada-floods-leave-thousands-of-farm-animals-dead-and-more-trapped?utm_term=Autofeed&CMP=twt_gu&utm_medium&utm_source=Twitter#Echobox=1637252004,
